Austria, Life tables (period 1x1), Total	Last modified: 12 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966          28      0.00141  0.00140  0.50   94983     133   94916  4327103  45.56
  1966          29      0.00126  0.00126  0.50   94849     119   94790  4232187  44.62
  1966          30      0.00126  0.00126  0.50   94730     120   94670  4137397  43.68
  1966          31      0.00148  0.00148  0.50   94611     140   94540  4042727  42.73
  1966          32      0.00166  0.00165  0.50   94470     156   94392  3948186  41.79
  1966          33      0.00173  0.00173  0.50   94314     163   94233  3853794  40.86
  1966          34      0.00168  0.00168  0.50   94151     158   94072  3759562  39.93
  1966          35      0.00205  0.00204  0.50   93993     192   93897  3665490  39.00
  1966          36      0.00195  0.00195  0.50   93801     183   93709  3571593  38.08
  1966          37      0.00205  0.00205  0.50   93618     191   93522  3477883  37.15
  1966          38      0.00236  0.00236  0.50   93427     220   93317  3384361  36.22
  1966          39      0.00239  0.00238  0.50   93206     222   93095  3291044  35.31
  1966          40      0.00236  0.00236  0.50   92984     219   92875  3197949  34.39
  1966          41      0.00283  0.00282  0.50   92765     262   92634  3105074  33.47
  1966          42      0.00291  0.00290  0.50   92503     269   92369  3012440  32.57
  1966          43      0.00303  0.00303  0.50   92235     279   92095  2920072  31.66
  1966          44      0.00353  0.00352  0.50   91955     324   91793  2827977  30.75
  1966          45      0.00368  0.00367  0.50   91631     336   91463  2736183  29.86
  1966          46      0.00394  0.00393  0.50   91295     359   91116  2644720  28.97
  1966          47      0.00424  0.00423  0.50   90937     385   90744  2553604  28.08
  1966          48      0.00481  0.00480  0.50   90552     435   90334  2462860  27.20
  1966          49      0.00531  0.00530  0.50   90117     478   89878  2372526  26.33
  1966          50      0.00586  0.00584  0.50   89639     523   89378  2282648  25.46
  1966          51      0.00655  0.00653  0.50   89116     582   88825  2193270  24.61
  1966          52      0.00668  0.00666  0.50   88534     590   88239  2104445  23.77
  1966          53      0.00803  0.00800  0.50   87945     704   87593  2016205  22.93
  1966          54      0.00822  0.00819  0.50   87241     715   86884  1928612  22.11
  1966          55      0.00903  0.00899  0.50   86526     778   86138  1841729  21.29
  1966          56      0.01031  0.01026  0.50   85749     880   85309  1755591  20.47
  1966          57      0.01157  0.01150  0.50   84869     976   84381  1670282  19.68
  1966          58      0.01231  0.01224  0.50   83893    1026   83380  1585901  18.90
  1966          59      0.01370  0.01361  0.50   82867    1128   82303  1502521  18.13
  1966          60      0.01525  0.01513  0.50   81739    1237   81120  1420219  17.38
  1966          61      0.01787  0.01771  0.50   80502    1425   79789  1339098  16.63
  1966          62      0.01992  0.01972  0.50   79076    1559   78297  1259309  15.93
  1966          63      0.02063  0.02042  0.50   77517    1583   76725  1181012  15.24
  1966          64      0.02368  0.02340  0.50   75934    1777   75045  1104287  14.54
  1966          65      0.02630  0.02596  0.50   74157    1925   73194  1029241  13.88
  1966          66      0.02912  0.02870  0.50   72232    2073   71195   956047  13.24
  1966          67      0.03113  0.03065  0.50   70159    2150   69083   884852  12.61
  1966          68      0.03377  0.03321  0.50   68008    2258   66879   815769  12.00
  1966          69      0.03708  0.03640  0.50   65750    2394   64553   748889  11.39
  1966          70      0.04194  0.04108  0.50   63356    2602   62055   684336  10.80
  1966          71      0.04479  0.04381  0.50   60754    2662   59423   622281  10.24
  1966          72      0.04802  0.04689  0.50   58092    2724   56730   562858   9.69
  1966          73      0.05272  0.05137  0.50   55368    2844   53946   506128   9.14
  1966          74      0.05797  0.05633  0.50   52524    2959   51045   452182   8.61
  1966          75      0.06514  0.06309  0.50   49565    3127   48002   401137   8.09
  1966          76      0.07463  0.07195  0.50   46438    3341   44768   353135   7.60
  1966          77      0.07912  0.07611  0.50   43097    3280   41457   308367   7.16
  1966          78      0.08799  0.08428  0.50   39817    3356   38139   266910   6.70
  1966          79      0.09625  0.09183  0.50   36461    3348   34787   228771   6.27
  1966          80      0.11092  0.10509  0.50   33113    3480   31373   193984   5.86
  1966          81      0.12620  0.11871  0.50   29633    3518   27874   162611   5.49
  1966          82      0.13151  0.12340  0.50   26115    3223   24504   134737   5.16
  1966          83      0.15065  0.14009  0.50   22893    3207   21289   110232   4.82
  1966          84      0.16294  0.15067  0.50   19686    2966   18203    88943   4.52
  1966          85      0.17734  0.16290  0.50   16720    2724   15358    70741   4.23
  1966          86      0.18863  0.17238  0.50   13996    2413   12790    55383   3.96
  1966          87      0.21149  0.19127  0.50   11583    2216   10476    42593   3.68
  1966          88      0.23114  0.20719  0.50    9368    1941    8397    32117   3.43
  1966          89      0.26210  0.23173  0.50    7427    1721    6566    23720   3.19
  1966          90      0.28163  0.24687  0.50    5706    1409    5002    17153   3.01
  1966          91      0.31664  0.27336  0.50    4297    1175    3710    12152   2.83
  1966          92      0.32473  0.27937  0.50    3123     872    2686     8442   2.70
  1966          93      0.34431  0.29374  0.50    2250     661    1920     5755   2.56
  1966          94      0.36966  0.31199  0.50    1589     496    1341     3836   2.41
  1966          95      0.39577  0.33039  0.50    1093     361     913     2494   2.28
  1966          96      0.42251  0.34882  0.50     732     255     604     1581   2.16
  1966          97      0.44974  0.36718  0.50     477     175     389      977   2.05
  1966          98      0.47731  0.38535  0.50     302     116     244      588   1.95
  1966          99      0.50506  0.40323  0.50     185      75     148      344   1.86
  1966         100      0.53281  0.42072  0.50     111      47      87      196   1.77
  1966         101      0.56039  0.43774  0.50      64      28      50      109   1.70
  1966         102      0.58764  0.45419  0.50      36      16      28       59   1.63
  1966         103      0.61439  0.47001  0.50      20       9      15       31   1.56
  1966         104      0.64051  0.48514  0.50      10       5       8       16   1.51
  1966         105      0.66586  0.49954  0.50       5       3       4        8   1.46
  1966         106      0.69031  0.51318  0.50       3       1       2        4   1.41
  1966         107      0.71378  0.52604  0.50       1       1       1        2   1.37
  1966         108      0.73617  0.53810  0.50       1       0       0        1   1.33
  1966         109      0.75744  0.54938  0.50       0       0       0        0   1.30
  1966         110+     0.77753  1.00000  1.29       0       0       0        0   1.29
  1967           0      0.02678  0.02617  0.13  100000    2617   97726  7011556  70.12
  1967           1      0.00178  0.00178  0.50   97383     173   97297  6913830  71.00
  1967           2      0.00099  0.00098  0.50   97210      96   97162  6816533  70.12
  1967           3      0.00080  0.00080  0.50   97114      78   97076  6719371  69.19
  1967           4      0.00057  0.00057  0.50   97037      55   97009  6622295  68.25
  1967           5      0.00061  0.00061  0.50   96982      59   96952  6525286  67.28
  1967           6      0.00052  0.00052  0.50   96923      50   96898  6428334  66.32
  1967           7      0.00046  0.00046  0.50   96873      44   96851  6331436  65.36
  1967           8      0.00052  0.00052  0.50   96828      51   96803  6234586  64.39
  1967           9      0.00039  0.00039  0.50   96778      37   96759  6137783  63.42
  1967          10      0.00041  0.00041  0.50   96740      40   96720  6041024  62.45
  1967          11      0.00041  0.00041  0.50   96701      40   96681  5944303  61.47
  1967          12      0.00033  0.00033  0.50   96661      32   96645  5847622  60.50
  1967          13      0.00038  0.00038  0.50   96629      37   96610  5750978  59.52
  1967          14      0.00036  0.00036  0.50   96592      34   96574  5654368  58.54
  1967          15      0.00061  0.00061  0.50   96557      59   96528  5557793  57.56
  1967          16      0.00099  0.00099  0.50   96498      96   96450  5461266  56.59
  1967          17      0.00101  0.00101  0.50   96403      98   96354  5364815  55.65
  1967          18      0.00145  0.00145  0.50   96305     140   96235  5268462  54.71
  1967          19      0.00123  0.00123  0.50   96165     118   96106  5172227  53.78
  1967          20      0.00135  0.00135  0.50   96047     130   95982  5076121  52.85
  1967          21      0.00135  0.00135  0.50   95917     129   95853  4980138  51.92
  1967          22      0.00121  0.00121  0.50   95788     116   95730  4884286  50.99
  1967          23      0.00106  0.00106  0.50   95672     101   95622  4788555  50.05
  1967          24      0.00106  0.00106  0.50   95571     102   95521  4692933  49.10
  1967          25      0.00105  0.00105  0.50   95470     100   95420  4597413  48.16
  1967          26      0.00134  0.00134  0.50   95369     127   95306  4501993  47.21
  1967          27      0.00119  0.00119  0.50   95242     113   95186  4406687  46.27
  1967          28      0.00129  0.00129  0.50   95129     123   95068  4311502  45.32
  1967          29      0.00138  0.00137  0.50   95006     131   94941  4216434  44.38
  1967          30      0.00130  0.00130  0.50   94876     124   94814  4121493  43.44
  1967          31      0.00152  0.00152  0.50   94752     144   94680  4026679  42.50
  1967          32      0.00151  0.00151  0.50   94608     143   94537  3931998  41.56
  1967          33      0.00171  0.00171  0.50   94465     161   94384  3837462  40.62
  1967          34      0.00185  0.00185  0.50   94304     174   94217  3743077  39.69
  1967          35      0.00181  0.00181  0.50   94130     170   94044  3648861  38.76
  1967          36      0.00182  0.00182  0.50   93959     171   93874  3554816  37.83
  1967          37      0.00242  0.00242  0.50   93788     227   93675  3460942  36.90
  1967          38      0.00216  0.00216  0.50   93561     202   93460  3367268  35.99
  1967          39      0.00232  0.00232  0.50   93360     216   93251  3273807  35.07
  1967          40      0.00270  0.00270  0.50   93143     252   93017  3180556  34.15
  1967          41      0.00293  0.00292  0.50   92892     272   92756  3087538  33.24
