Austria, Life tables (period 1x1), Total	Last modified: 12 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0      0.08989  0.08461  0.31  100000    8461   94125  6153987  61.54
  1947           1      0.00753  0.00750  0.50   91539     687   91196  6059862  66.20
  1947           2      0.00447  0.00446  0.50   90853     406   90650  5968666  65.70
  1947           3      0.00339  0.00338  0.50   90447     306   90294  5878017  64.99
  1947           4      0.00253  0.00253  0.50   90141     228   90027  5787723  64.21
  1947           5      0.00184  0.00184  0.50   89913     166   89830  5697695  63.37
  1947           6      0.00142  0.00142  0.50   89748     127   89684  5607865  62.48
  1947           7      0.00151  0.00151  0.50   89620     135   89553  5518181  61.57
  1947           8      0.00132  0.00132  0.50   89485     118   89426  5428628  60.66
  1947           9      0.00092  0.00092  0.50   89367      82   89326  5339202  59.74
  1947          10      0.00125  0.00125  0.50   89285     112   89229  5249876  58.80
  1947          11      0.00131  0.00130  0.50   89173     116   89115  5160647  57.87
  1947          12      0.00098  0.00098  0.50   89057      88   89013  5071531  56.95
  1947          13      0.00113  0.00113  0.50   88969     101   88919  4982518  56.00
  1947          14      0.00131  0.00130  0.50   88869     116   88811  4893599  55.07
  1947          15      0.00151  0.00151  0.50   88753     134   88686  4804788  54.14
  1947          16      0.00163  0.00163  0.50   88619     144   88547  4716102  53.22
  1947          17      0.00209  0.00209  0.50   88475     185   88382  4627555  52.30
  1947          18      0.00212  0.00212  0.50   88290     187   88196  4539173  51.41
  1947          19      0.00262  0.00261  0.50   88103     230   87987  4450977  50.52
  1947          20      0.00288  0.00288  0.50   87872     253   87746  4362989  49.65
  1947          21      0.00297  0.00297  0.50   87619     260   87489  4275243  48.79
  1947          22      0.00302  0.00301  0.50   87359     263   87228  4187754  47.94
  1947          23      0.00294  0.00294  0.50   87096     256   86968  4100526  47.08
  1947          24      0.00306  0.00305  0.50   86840     265   86708  4013558  46.22
  1947          25      0.00269  0.00269  0.50   86575     233   86459  3926850  45.36
  1947          26      0.00307  0.00307  0.50   86343     265   86210  3840391  44.48
  1947          27      0.00301  0.00300  0.50   86078     259   85948  3754181  43.61
  1947          28      0.00263  0.00263  0.50   85819     226   85706  3668233  42.74
  1947          29      0.00255  0.00254  0.50   85593     218   85484  3582527  41.86
  1947          30      0.00332  0.00332  0.50   85376     283   85234  3497042  40.96
  1947          31      0.00300  0.00300  0.50   85092     255   84965  3411808  40.10
  1947          32      0.00336  0.00336  0.50   84838     285   84695  3326843  39.21
  1947          33      0.00305  0.00305  0.50   84553     258   84424  3242148  38.34
  1947          34      0.00355  0.00355  0.50   84295     299   84145  3157724  37.46
  1947          35      0.00311  0.00310  0.50   83996     260   83866  3073579  36.59
  1947          36      0.00357  0.00356  0.50   83735     298   83586  2989714  35.70
  1947          37      0.00372  0.00371  0.50   83437     310   83282  2906127  34.83
  1947          38      0.00429  0.00428  0.50   83127     356   82950  2822845  33.96
  1947          39      0.00416  0.00415  0.50   82772     344   82600  2739895  33.10
  1947          40      0.00455  0.00454  0.50   82428     374   82241  2657296  32.24
  1947          41      0.00445  0.00444  0.50   82054     365   81872  2575055  31.38
  1947          42      0.00483  0.00482  0.50   81690     394   81493  2493183  30.52
  1947          43      0.00491  0.00490  0.50   81296     398   81096  2411690  29.67
  1947          44      0.00546  0.00544  0.50   80897     440   80677  2330594  28.81
  1947          45      0.00582  0.00580  0.50   80457     467   80223  2249917  27.96
  1947          46      0.00642  0.00640  0.50   79990     512   79734  2169693  27.12
  1947          47      0.00673  0.00671  0.50   79478     533   79211  2089959  26.30
  1947          48      0.00788  0.00784  0.50   78945     619   78635  2010748  25.47
  1947          49      0.00781  0.00778  0.50   78325     609   78021  1932113  24.67
  1947          50      0.00890  0.00886  0.50   77716     689   77372  1854093  23.86
  1947          51      0.00906  0.00902  0.50   77027     694   76680  1776721  23.07
  1947          52      0.01013  0.01008  0.50   76333     769   75948  1700041  22.27
  1947          53      0.00971  0.00967  0.50   75564     731   75198  1624093  21.49
  1947          54      0.01037  0.01032  0.50   74833     772   74447  1548894  20.70
  1947          55      0.01242  0.01235  0.50   74061     914   73604  1474447  19.91
  1947          56      0.01352  0.01342  0.50   73146     982   72655  1400844  19.15
  1947          57      0.01461  0.01450  0.50   72164    1047   71641  1328188  18.41
  1947          58      0.01491  0.01480  0.50   71118    1053   70592  1256547  17.67
  1947          59      0.01703  0.01689  0.50   70065    1183   69473  1185955  16.93
  1947          60      0.01776  0.01760  0.50   68882    1213   68275  1116482  16.21
  1947          61      0.02030  0.02010  0.50   67669    1360   66989  1048206  15.49
  1947          62      0.02205  0.02181  0.50   66309    1446   65586   981217  14.80
  1947          63      0.02428  0.02399  0.50   64863    1556   64085   915631  14.12
  1947          64      0.02659  0.02624  0.50   63307    1661   62477   851546  13.45
  1947          65      0.02945  0.02902  0.50   61646    1789   60752   789069  12.80
  1947          66      0.03225  0.03173  0.50   59857    1899   58907   728317  12.17
  1947          67      0.03405  0.03348  0.50   57958    1940   56987   669410  11.55
  1947          68      0.03907  0.03832  0.50   56017    2147   54944   612422  10.93
  1947          69      0.04362  0.04269  0.50   53871    2300   52721   557479  10.35
  1947          70      0.04813  0.04700  0.50   51571    2424   50359   504758   9.79
  1947          71      0.05163  0.05033  0.50   49147    2474   47910   454399   9.25
  1947          72      0.05747  0.05587  0.50   46673    2607   45369   406490   8.71
  1947          73      0.06398  0.06199  0.50   44065    2732   42700   361120   8.20
  1947          74      0.06792  0.06569  0.50   41334    2715   39976   318421   7.70
  1947          75      0.08129  0.07812  0.50   38619    3017   37110   278445   7.21
  1947          76      0.08762  0.08394  0.50   35602    2989   34108   241334   6.78
  1947          77      0.09736  0.09284  0.50   32613    3028   31099   207227   6.35
  1947          78      0.10713  0.10168  0.50   29585    3008   28081   176127   5.95
  1947          79      0.11950  0.11277  0.50   26577    2997   25079   148046   5.57
  1947          80      0.13471  0.12621  0.50   23580    2976   22092   122967   5.21
  1947          81      0.14328  0.13370  0.50   20604    2755   19227   100875   4.90
  1947          82      0.15435  0.14329  0.50   17849    2558   16570    81649   4.57
  1947          83      0.17718  0.16276  0.50   15292    2489   14047    65078   4.26
  1947          84      0.19199  0.17518  0.50   12803    2243   11681    51031   3.99
  1947          85      0.20671  0.18735  0.50   10560    1978    9571    39350   3.73
  1947          86      0.22900  0.20547  0.50    8582    1763    7700    29779   3.47
  1947          87      0.25889  0.22922  0.50    6818    1563    6037    22079   3.24
  1947          88      0.26955  0.23754  0.50    5255    1248    4631    16042   3.05
  1947          89      0.31198  0.26988  0.50    4007    1081    3466    11411   2.85
  1947          90      0.32818  0.28192  0.50    2926     825    2513     7944   2.72
  1947          91      0.34058  0.29102  0.50    2101     611    1795     5431   2.59
  1947          92      0.36549  0.30902  0.50    1489     460    1259     3636   2.44
  1947          93      0.39104  0.32709  0.50    1029     337     861     2377   2.31
  1947          94      0.41709  0.34512  0.50     693     239     573     1516   2.19
  1947          95      0.44350  0.36300  0.50     454     165     371      943   2.08
  1947          96      0.47012  0.38065  0.50     289     110     234      572   1.98
  1947          97      0.49680  0.39795  0.50     179      71     143      338   1.89
  1947          98      0.52341  0.41484  0.50     108      45      85      194   1.80
  1947          99      0.54978  0.43124  0.50      63      27      49      109   1.73
  1947         100      0.57579  0.44708  0.50      36      16      28       59   1.66
  1947         101      0.60131  0.46232  0.50      20       9      15       32   1.60
  1947         102      0.62623  0.47691  0.50      11       5       8       16   1.54
  1947         103      0.65045  0.49082  0.50       6       3       4        8   1.49
  1947         104      0.67387  0.50404  0.50       3       1       2        4   1.44
  1947         105      0.69643  0.51656  0.50       1       1       1        2   1.40
  1947         106      0.71806  0.52836  0.50       1       0       1        1   1.36
  1947         107      0.73871  0.53946  0.50       0       0       0        0   1.33
  1947         108      0.75836  0.54986  0.50       0       0       0        0   1.30
  1947         109      0.77698  0.55959  0.50       0       0       0        0   1.27
  1947         110+     0.79457  1.00000  1.26       0       0       0        0   1.26
  1948           0      0.08402  0.07939  0.31  100000    7939   94487  6321075  63.21
  1948           1      0.00617  0.00615  0.50   92061     566   91778  6226588  67.64
  1948           2      0.00337  0.00337  0.50   91495     308   91341  6134810  67.05
  1948           3      0.00235  0.00235  0.50   91187     214   91080  6043469  66.28
  1948           4      0.00196  0.00196  0.50   90973     178   90884  5952389  65.43
  1948           5      0.00148  0.00148  0.50   90795     134   90728  5861505  64.56
  1948           6      0.00136  0.00136  0.50   90661     123   90599  5770777  63.65
  1948           7      0.00109  0.00109  0.50   90538      99   90488  5680178  62.74
  1948           8      0.00106  0.00106  0.50   90439      96   90391  5589689  61.81
  1948           9      0.00083  0.00083  0.50   90343      75   90306  5499298  60.87
  1948          10      0.00080  0.00080  0.50   90268      72   90232  5408992  59.92
  1948          11      0.00091  0.00091  0.50   90196      82   90155  5318760  58.97
  1948          12      0.00085  0.00085  0.50   90114      76   90076  5228605  58.02
  1948          13      0.00072  0.00072  0.50   90038      65   90005  5138530  57.07
  1948          14      0.00096  0.00096  0.50   89973      86   89930  5048524  56.11
  1948          15      0.00124  0.00124  0.50   89887     112   89831  4958594  55.16
  1948          16      0.00148  0.00148  0.50   89775     133   89708  4868763  54.23
  1948          17      0.00171  0.00171  0.50   89642     153   89565  4779055  53.31
  1948          18      0.00185  0.00185  0.50   89489     165   89406  4689490  52.40
  1948          19      0.00226  0.00226  0.50   89323     202   89222  4600084  51.50
  1948          20      0.00225  0.00224  0.50   89121     200   89021  4510862  50.61
  1948          21      0.00222  0.00221  0.50   88922     197   88823  4421840  49.73
  1948          22      0.00243  0.00243  0.50   88725     216   88617  4333017  48.84
  1948          23      0.00244  0.00244  0.50   88509     216   88401  4244400  47.95
  1948          24      0.00259  0.00259  0.50   88293     228   88179  4155999  47.07
  1948          25      0.00284  0.00284  0.50   88065     250   87940  4067820  46.19
  1948          26      0.00251  0.00251  0.50   87815     221   87705  3979881  45.32
  1948          27      0.00226  0.00226  0.50   87594     198   87496  3892176  44.43
  1948          28      0.00262  0.00261  0.50   87397     228   87283  3804680  43.53
  1948          29      0.00239  0.00239  0.50   87168     208   87064  3717398  42.65
  1948          30      0.00322  0.00321  0.50   86960     279   86821  3630333  41.75
  1948          31      0.00310  0.00310  0.50   86681     268   86547  3543512  40.88
  1948          32      0.00288  0.00287  0.50   86413     248   86288  3456966  40.01
  1948          33      0.00305  0.00304  0.50   86164     262   86033  3370677  39.12
  1948          34      0.00329  0.00329  0.50   85902     282   85761  3284644  38.24
  1948          35      0.00311  0.00310  0.50   85620     266   85487  3198883  37.36
  1948          36      0.00336  0.00336  0.50   85354     287   85211  3113397  36.48
  1948          37      0.00316  0.00315  0.50   85067     268   84933  3028186  35.60
  1948          38      0.00355  0.00354  0.50   84799     300   84649  2943253  34.71
  1948          39      0.00373  0.00372  0.50   84499     314   84341  2858604  33.83
  1948          40      0.00391  0.00390  0.50   84184     328   84020  2774263  32.95
  1948          41      0.00417  0.00416  0.50   83856     349   83681  2690243  32.08
  1948          42      0.00409  0.00408  0.50   83507     341   83336  2606562  31.21
  1948          43      0.00477  0.00476  0.50   83166     396   82968  2523226  30.34
  1948          44      0.00516  0.00515  0.50   82770     426   82557  2440258  29.48
  1948          45      0.00510  0.00509  0.50   82344     419   82134  2357701  28.63
  1948          46      0.00595  0.00593  0.50   81924     486   81681  2275567  27.78
  1948          47      0.00712  0.00709  0.50   81438     577   81150  2193886  26.94
  1948          48      0.00691  0.00689  0.50   80861     557   80582  2112736  26.13
  1948          49      0.00749  0.00746  0.50   80304     599   80004  2032154  25.31
  1948          50      0.00814  0.00811  0.50   79704     646   79381  1952149  24.49
  1948          51      0.00857  0.00853  0.50   79058     674   78721  1872768  23.69
  1948          52      0.00971  0.00967  0.50   78384     758   78005  1794047  22.89
  1948          53      0.01050  0.01045  0.50   77626     811   77221  1716042  22.11
  1948          54      0.01064  0.01059  0.50   76815     813   76408  1638822  21.33
  1948          55      0.01193  0.01186  0.50   76002     901   75551  1562413  20.56
  1948          56      0.01316  0.01308  0.50   75101     982   74610  1486862  19.80
  1948          57      0.01378  0.01368  0.50   74119    1014   73611  1412253  19.05
  1948          58      0.01453  0.01443  0.50   73104    1055   72577  1338641  18.31
  1948          59      0.01551  0.01539  0.50   72050    1109   71495  1266064  17.57
  1948          60      0.01789  0.01773  0.50   70941    1258   70312  1194569  16.84
  1948          61      0.01877  0.01859  0.50   69683    1296   69035  1124257  16.13
  1948          62      0.02064  0.02043  0.50   68387    1397   67689  1055222  15.43
  1948          63      0.02295  0.02269  0.50   66991    1520   66231   987533  14.74
  1948          64      0.02486  0.02455  0.50   65471    1607   64667   921302  14.07
  1948          65      0.02832  0.02792  0.50   63863    1783   62972   856635  13.41
  1948          66      0.02959  0.02916  0.50   62080    1810   61175   793664  12.78
  1948          67      0.03132  0.03083  0.50   60270    1858   59341   732489  12.15
  1948          68      0.03407  0.03350  0.50   58411    1957   57433   673148  11.52
  1948          69      0.03961  0.03884  0.50   56455    2193   55358   615715  10.91
  1948          70      0.04460  0.04362  0.50   54262    2367   53079   560357  10.33
  1948          71      0.04833  0.04719  0.50   51895    2449   50670   507278   9.78
  1948          72      0.05448  0.05304  0.50   49446    2623   48135   456608   9.23
  1948          73      0.05882  0.05714  0.50   46823    2676   45486   408473   8.72
  1948          74      0.06480  0.06276  0.50   44148    2771   42762   362987   8.22
  1948          75      0.07072  0.06830  0.50   41377    2826   39964   320225   7.74
  1948          76      0.07884  0.07585  0.50   38551    2924   37089   280261   7.27
  1948          77      0.08517  0.08170  0.50   35627    2911   34171   243172   6.83
  1948          78      0.09619  0.09178  0.50   32716    3003   31215   209001   6.39
  1948          79      0.10521  0.09995  0.50   29714    2970   28229   177786   5.98
  1948          80      0.12550  0.11809  0.50   26744    3158   25165   149557   5.59
  1948          81      0.13776  0.12889  0.50   23586    3040   22066   124393   5.27
  1948          82      0.14251  0.13303  0.50   20546    2733   19179   102327   4.98
  1948          83      0.16145  0.14939  0.50   17813    2661   16482    83148   4.67
  1948          84      0.17671  0.16236  0.50   15152    2460   13921    66666   4.40
  1948          85      0.19235  0.17547  0.50   12691    2227   11578    52744   4.16
  1948          86      0.19916  0.18112  0.50   10464    1895    9517    41166   3.93
  1948          87      0.21298  0.19248  0.50    8569    1649    7744    31650   3.69
  1948          88      0.23701  0.21190  0.50    6920    1466    6187    23905   3.45
  1948          89      0.26031  0.23033  0.50    5453    1256    4825    17719   3.25
  1948          90      0.28518  0.24959  0.50    4197    1048    3674    12893   3.07
  1948          91      0.29600  0.25784  0.50    3150     812    2744     9220   2.93
  1948          92      0.31681  0.27349  0.50    2338     639    2018     6476   2.77
  1948          93      0.33836  0.28940  0.50    1698     491    1453     4458   2.62
  1948          94      0.36059  0.30551  0.50    1207     369    1022     3005   2.49
  1948          95      0.38341  0.32173  0.50     838     270     703     1983   2.37
  1948          96      0.40674  0.33800  0.50     568     192     472     1280   2.25
  1948          97      0.43049  0.35424  0.50     376     133     310      807   2.14
  1948          98      0.45455  0.37037  0.50     243      90     198      497   2.05
  1948          99      0.47880  0.38632  0.50     153      59     123      299   1.96
  1948         100      0.50315  0.40201  0.50      94      38      75      176   1.87
  1948         101      0.52748  0.41739  0.50      56      23      44      101   1.80
  1948         102      0.55167  0.43240  0.50      33      14      26       57   1.73
  1948         103      0.57561  0.44697  0.50      19       8      14       31   1.67
  1948         104      0.59920  0.46106  0.50      10       5       8       16   1.61
  1948         105      0.62234  0.47464  0.50       6       3       4        9   1.55
  1948         106      0.64494  0.48768  0.50       3       1       2        4   1.50
  1948         107      0.66691  0.50014  0.50       1       1       1        2   1.46
  1948         108      0.68818  0.51201  0.50       1       0       1        1   1.42
  1948         109      0.70870  0.52328  0.50       0       0       0        1   1.39
  1948         110+     0.72841  1.00000  1.37       0       0       0        0   1.37
  1949           0      0.07677  0.07287  0.30  100000    7287   94919  6346917  63.47
  1949           1      0.00669  0.00667  0.50   92713     618   92404  6251998  67.43
  1949           2      0.00331  0.00330  0.50   92095     304   91943  6159594  66.88
  1949           3      0.00255  0.00255  0.50   91790     234   91674  6067652  66.10
  1949           4      0.00180  0.00180  0.50   91557     165   91474  5975978  65.27
  1949           5      0.00158  0.00158  0.50   91392     144   91320  5884504  64.39
  1949           6      0.00144  0.00144  0.50   91248     131   91182  5793184  63.49
  1949           7      0.00096  0.00096  0.50   91117      87   91073  5702002  62.58
  1949           8      0.00091  0.00091  0.50   91029      83   90988  5610929  61.64
  1949           9      0.00067  0.00067  0.50   90947      61   90916  5519940  60.69
  1949          10      0.00079  0.00079  0.50   90886      72   90850  5429024  59.73
  1949          11      0.00087  0.00087  0.50   90814      79   90774  5338174  58.78
  1949          12      0.00094  0.00094  0.50   90735      85   90692  5247400  57.83
  1949          13      0.00099  0.00099  0.50   90649      89   90605  5156708  56.89
  1949          14      0.00076  0.00076  0.50   90560      69   90526  5066103  55.94
  1949          15      0.00121  0.00121  0.50   90491     109   90437  4975577  54.98
  1949          16      0.00113  0.00113  0.50   90382     102   90331  4885141  54.05
  1949          17      0.00138  0.00138  0.50   90280     125   90217  4794810  53.11
  1949          18      0.00162  0.00162  0.50   90155     146   90082  4704593  52.18
  1949          19      0.00189  0.00189  0.50   90009     170   89924  4614511  51.27
  1949          20      0.00194  0.00194  0.50   89839     174   89752  4524586  50.36
  1949          21      0.00200  0.00200  0.50   89665     179   89576  4434834  49.46
  1949          22      0.00223  0.00223  0.50   89486     200   89386  4345258  48.56
  1949          23      0.00188  0.00187  0.50   89287     167   89203  4255872  47.67
  1949          24      0.00221  0.00221  0.50   89119     197   89021  4166669  46.75
  1949          25      0.00231  0.00231  0.50   88922     205   88820  4077648  45.86
  1949          26      0.00215  0.00215  0.50   88717     191   88622  3988828  44.96
  1949          27      0.00226  0.00226  0.50   88526     200   88426  3900206  44.06
  1949          28      0.00207  0.00207  0.50   88326     183   88235  3811780  43.16
  1949          29      0.00247  0.00247  0.50   88144     218   88035  3723545  42.24
  1949          30      0.00237  0.00237  0.50   87926     208   87822  3635511  41.35
  1949          31      0.00263  0.00262  0.50   87718     230   87602  3547689  40.44
  1949          32      0.00211  0.00211  0.50   87487     184   87395  3460086  39.55
  1949          33      0.00217  0.00217  0.50   87303     190   87208  3372691  38.63
  1949          34      0.00251  0.00251  0.50   87113     219   87004  3285483  37.72
  1949          35      0.00326  0.00326  0.50   86895     283   86753  3198479  36.81
  1949          36      0.00294  0.00294  0.50   86611     255   86484  3111726  35.93
  1949          37      0.00341  0.00340  0.50   86357     294   86210  3025242  35.03
  1949          38      0.00348  0.00348  0.50   86063     299   85913  2939032  34.15
  1949          39      0.00335  0.00335  0.50   85764     287   85620  2853119  33.27
  1949          40      0.00357  0.00356  0.50   85477     305   85324  2767499  32.38
  1949          41      0.00383  0.00382  0.50   85172     325   85009  2682175  31.49
  1949          42      0.00464  0.00463  0.50   84847     393   84650  2597165  30.61
  1949          43      0.00428  0.00427  0.50   84454     361   84274  2512515  29.75
  1949          44      0.00480  0.00479  0.50   84093     403   83892  2428241  28.88
  1949          45      0.00528  0.00527  0.50   83690     441   83470  2344350  28.01
  1949          46      0.00616  0.00614  0.50   83249     511   82994  2260880  27.16
  1949          47      0.00617  0.00615  0.50   82738     509   82484  2177886  26.32
  1949          48      0.00739  0.00736  0.50   82229     605   81926  2095403  25.48
  1949          49      0.00825  0.00821  0.50   81624     670   81289  2013476  24.67
  1949          50      0.00771  0.00768  0.50   80953     621   80643  1932188  23.87
  1949          51      0.00827  0.00824  0.50   80332     662   80001  1851545  23.05
  1949          52      0.00958  0.00953  0.50   79670     759   79291  1771544  22.24
  1949          53      0.01034  0.01028  0.50   78911     812   78505  1692253  21.45
  1949          54      0.01115  0.01109  0.50   78100     866   77667  1613748  20.66
  1949          55      0.01189  0.01182  0.50   77234     913   76777  1536081  19.89
  1949          56      0.01325  0.01316  0.50   76321    1004   75818  1459304  19.12
  1949          57      0.01370  0.01360  0.50   75316    1025   74804  1383486  18.37
  1949          58      0.01517  0.01506  0.50   74292    1119   73732  1308682  17.62
  1949          59      0.01732  0.01717  0.50   73173    1257   72545  1234949  16.88
  1949          60      0.01824  0.01807  0.50   71916    1300   71267  1162405  16.16
  1949          61      0.02090  0.02069  0.50   70617    1461   69886  1091138  15.45
  1949          62      0.02258  0.02233  0.50   69156    1544   68384  1021252  14.77
  1949          63      0.02412  0.02384  0.50   67612    1612   66806   952868  14.09
  1949          64      0.02773  0.02735  0.50   66000    1805   65098   886062  13.43
  1949          65      0.02890  0.02849  0.50   64195    1829   63280   820964  12.79
  1949          66      0.03236  0.03184  0.50   62366    1986   61373   757684  12.15
  1949          67      0.03579  0.03516  0.50   60380    2123   59319   696311  11.53
  1949          68      0.03856  0.03784  0.50   58257    2204   57155   636992  10.93
  1949          69      0.04415  0.04320  0.50   56053    2421   54842   579837  10.34
  1949          70      0.04653  0.04547  0.50   53632    2439   52412   524995   9.79
  1949          71      0.05239  0.05105  0.50   51193    2613   49886   472583   9.23
  1949          72      0.05851  0.05685  0.50   48580    2762   47199   422696   8.70
  1949          73      0.06720  0.06502  0.50   45818    2979   44329   375497   8.20
  1949          74      0.07061  0.06820  0.50   42839    2922   41378   331169   7.73
  1949          75      0.07870  0.07572  0.50   39918    3023   38406   289790   7.26
  1949          76      0.08586  0.08232  0.50   36895    3037   35376   251384   6.81
  1949          77      0.09342  0.08925  0.50   33858    3022   32347   216008   6.38
  1949          78      0.10622  0.10086  0.50   30836    3110   29281   183661   5.96
  1949          79      0.12348  0.11630  0.50   27726    3224   26114   154380   5.57
  1949          80      0.12987  0.12195  0.50   24501    2988   23007   128267   5.24
  1949          81      0.14104  0.13175  0.50   21513    2834   20096   105259   4.89
  1949          82      0.17074  0.15731  0.50   18679    2938   17210    85163   4.56
  1949          83      0.16969  0.15642  0.50   15741    2462   14510    67953   4.32
  1949          84      0.18860  0.17235  0.50   13278    2288   12134    53444   4.02
  1949          85      0.20903  0.18925  0.50   10990    2080    9950    41309   3.76
  1949          86      0.23134  0.20735  0.50    8910    1848    7986    31359   3.52
  1949          87      0.22983  0.20614  0.50    7063    1456    6335    23373   3.31
  1949          88      0.29690  0.25852  0.50    5607    1449    4882    17038   3.04
  1949          89      0.27314  0.24032  0.50    4157     999    3658    12156   2.92
  1949          90      0.34206  0.29210  0.50    3158     922    2697     8499   2.69
  1949          91      0.33860  0.28957  0.50    2236     647    1912     5802   2.60
  1949          92      0.36360  0.30767  0.50    1588     489    1344     3890   2.45
  1949          93      0.38931  0.32588  0.50    1100     358     920     2546   2.32
  1949          94      0.41560  0.34410  0.50     741     255     614     1626   2.19
  1949          95      0.44233  0.36222  0.50     486     176     398     1012   2.08
  1949          96      0.46935  0.38014  0.50     310     118     251      614   1.98
  1949          97      0.49650  0.39776  0.50     192      76     154      363   1.89
  1949          98      0.52362  0.41498  0.50     116      48      92      209   1.80
  1949          99      0.55056  0.43171  0.50      68      29      53      117   1.72
  1949         100      0.57715  0.44790  0.50      38      17      30       64   1.65
  1949         101      0.60327  0.46347  0.50      21      10      16       34   1.59
  1949         102      0.62878  0.47838  0.50      11       5       9       17   1.53
  1949         103      0.65355  0.49259  0.50       6       3       4        9   1.48
  1949         104      0.67750  0.50607  0.50       3       2       2        4   1.43
  1949         105      0.70052  0.51881  0.50       1       1       1        2   1.39
  1949         106      0.72256  0.53079  0.50       1       0       1        1   1.35
  1949         107      0.74355  0.54204  0.50       0       0       0        0   1.32
  1949         108      0.76347  0.55254  0.50       0       0       0        0   1.29
  1949         109      0.78229  0.56233  0.50       0       0       0        0   1.27
  1949         110+     0.79999  1.00000  1.25       0       0       0        0   1.25
  1950           0      0.06864  0.06541  0.28  100000    6541   95286  6480714  64.81
  1950           1      0.00496  0.00494  0.50   93459     462   93228  6385427  68.32
  1950           2      0.00294  0.00293  0.50   92997     273   92861  6292199  67.66
  1950           3      0.00187  0.00187  0.50   92725     173   92638  6199338  66.86
  1950           4      0.00174  0.00173  0.50   92552     160   92471  6106700  65.98
  1950           5      0.00102  0.00102  0.50   92391      94   92344  6014229  65.10
  1950           6      0.00116  0.00116  0.50   92297     107   92243  5921885  64.16
  1950           7      0.00065  0.00065  0.50   92190      60   92160  5829641  63.24
  1950           8      0.00070  0.00070  0.50   92130      65   92098  5737481  62.28
  1950           9      0.00065  0.00065  0.50   92065      60   92035  5645384  61.32
  1950          10      0.00070  0.00070  0.50   92006      65   91973  5553348  60.36
  1950          11      0.00060  0.00060  0.50   91941      55   91913  5461375  59.40
  1950          12      0.00056  0.00056  0.50   91886      51   91860  5369461  58.44
  1950          13      0.00078  0.00078  0.50   91834      72   91799  5277601  57.47
  1950          14      0.00098  0.00098  0.50   91763      90   91718  5185803  56.51
  1950          15      0.00096  0.00096  0.50   91673      88   91629  5094085  55.57
  1950          16      0.00127  0.00127  0.50   91584     116   91526  5002457  54.62
  1950          17      0.00140  0.00140  0.50   91468     128   91404  4910930  53.69
  1950          18      0.00144  0.00144  0.50   91340     132   91274  4819526  52.76
  1950          19      0.00178  0.00178  0.50   91209     163   91127  4728252  51.84
  1950          20      0.00200  0.00200  0.50   91046     182   90955  4637125  50.93
  1950          21      0.00189  0.00189  0.50   90864     172   90778  4546170  50.03
  1950          22      0.00180  0.00180  0.50   90692     163   90611  4455392  49.13
  1950          23      0.00186  0.00186  0.50   90529     168   90445  4364781  48.21
  1950          24      0.00180  0.00180  0.50   90361     163   90280  4274336  47.30
  1950          25      0.00183  0.00183  0.50   90198     165   90116  4184057  46.39
  1950          26      0.00199  0.00199  0.50   90033     179   89944  4093941  45.47
  1950          27      0.00190  0.00190  0.50   89854     171   89769  4003997  44.56
  1950          28      0.00180  0.00180  0.50   89683     161   89603  3914228  43.65
  1950          29      0.00207  0.00206  0.50   89522     185   89430  3824626  42.72
  1950          30      0.00231  0.00230  0.50   89337     206   89234  3735196  41.81
  1950          31      0.00202  0.00202  0.50   89132     180   89042  3645961  40.91
  1950          32      0.00208  0.00208  0.50   88952     185   88859  3556920  39.99
  1950          33      0.00221  0.00221  0.50   88767     196   88669  3468061  39.07
  1950          34      0.00187  0.00187  0.50   88570     166   88488  3379392  38.15
  1950          35      0.00249  0.00248  0.50   88405     220   88295  3290905  37.23
  1950          36      0.00241  0.00241  0.50   88185     212   88079  3202610  36.32
  1950          37      0.00281  0.00280  0.50   87973     247   87850  3114531  35.40
  1950          38      0.00298  0.00298  0.50   87726     261   87596  3026681  34.50
  1950          39      0.00310  0.00310  0.50   87465     271   87330  2939085  33.60
  1950          40      0.00326  0.00325  0.50   87194     284   87052  2851756  32.71
  1950          41      0.00343  0.00342  0.50   86911     297   86762  2764703  31.81
  1950          42      0.00399  0.00398  0.50   86613     345   86441  2677941  30.92
  1950          43      0.00401  0.00400  0.50   86269     345   86096  2591500  30.04
  1950          44      0.00503  0.00502  0.50   85923     431   85708  2505404  29.16
  1950          45      0.00469  0.00468  0.50   85492     400   85292  2419696  28.30
  1950          46      0.00528  0.00527  0.50   85092     448   84868  2334404  27.43
  1950          47      0.00647  0.00645  0.50   84644     546   84371  2249536  26.58
  1950          48      0.00691  0.00688  0.50   84098     579   83809  2165165  25.75
  1950          49      0.00725  0.00722  0.50   83519     603   83218  2081356  24.92
  1950          50      0.00825  0.00821  0.50   82916     681   82576  1998138  24.10
  1950          51      0.00896  0.00892  0.50   82235     734   81868  1915562  23.29
  1950          52      0.00924  0.00920  0.50   81501     750   81127  1833694  22.50
  1950          53      0.01075  0.01069  0.50   80752     863   80320  1752567  21.70
  1950          54      0.01140  0.01134  0.50   79888     906   79436  1672247  20.93
  1950          55      0.01196  0.01189  0.50   78983     939   78513  1592812  20.17
  1950          56      0.01348  0.01339  0.50   78044    1045   77521  1514298  19.40
  1950          57      0.01290  0.01282  0.50   76999     987   76505  1436777  18.66
